pathway,Label,Bin.Id,SITE,Average_Abundance_at_Site,Domain,Phylum,Class,Order,Family,plot_classification
arabinogalactan_degradation,arabinogalactan_degradation,0116_SJ02_concoct.231,SJO,1.331733,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__UBA1062,f__UBA1062,Other
cooS_coxMS,cooS_coxMS,0116_SJ02_312,SJO,1.992772,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
cooS_coxMS,cooS_coxMS,0815_BV2_45,BVA,6.943347619,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
cooS_coxMS,cooS_coxMS,0815_BV2_51,BVA,2.817997753,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
cooS_coxMS,cooS_coxMS,1015_Q2_BMC3C.396,QUI,2.122915205,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
galacturonic_acid_degradation,galacturonic_acid_degradation,0116_SJ02_312,SJO,1.992772,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0116_SJ02_concoct.231,SJO,1.331733,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__UBA1062,f__UBA1062,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0815_BV2_45,BVA,6.943347619,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0815_BV2_51,BVA,2.817997753,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_Q2_BMC3C.396,QUI,2.122915205,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
lactate_fermentation,lactate_fermentation,0116_SJ02_concoct.231,SJO,1.331733,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__UBA1062,f__UBA1062,Other
mannose_degradation,mannose_degradation,0815_BV2_51,BVA,2.817997753,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
sucrose_degradation,sucrose_degradation,0116_SJ02_312,SJO,1.992772,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
sucrose_degradation,sucrose_degradation,1015_Q2_BMC3C.396,QUI,2.122915205,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
xylose_degradation_oxidoreductase_pathway,xylose_degradation_oxidoreductase_pathway,0116_SJ02_312,SJO,1.992772,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
xylose_degradation_oxidoreductase_pathway,xylose_degradation_oxidoreductase_pathway,0116_SJ02_concoct.231,SJO,1.331733,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__UBA1062,f__UBA1062,Other
xylose_degradation_oxidoreductase_pathway,xylose_degradation_oxidoreductase_pathway,1015_Q2_BMC3C.396,QUI,2.122915205,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
aprAB,Sulfur_Assimilation,0116_SJ02_312,SJO,1.992772301,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
aprAB,Sulfur_Assimilation,0815_BV2_45,BVA,6.943347619,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
aprAB,Sulfur_Assimilation,0815_BV2_51,BVA,2.817997753,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
aprAB,Sulfur_Assimilation,1015_Q2_BMC3C.396,QUI,2.122915205,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
cysDN_sat,Sulfur_Assimilation,0116_SJ02_312,SJO,1.992772301,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
cysDN_sat,Sulfur_Assimilation,0815_BV2_45,BVA,6.943347619,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
cysDN_sat,Sulfur_Assimilation,0815_BV2_51,BVA,2.817997753,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
cysDN_sat,Sulfur_Assimilation,1015_Q2_BMC3C.396,QUI,2.122915205,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
dsrAB,Dissimilatory_Sulfur,0116_SJ02_312,SJO,1.992772301,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
dsrAB,Dissimilatory_Sulfur,0815_BV2_45,BVA,6.943347619,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
dsrAB,Dissimilatory_Sulfur,0815_BV2_51,BVA,2.817997753,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
dsrAB,Dissimilatory_Sulfur,1015_Q2_BMC3C.396,QUI,2.122915205,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
napAB_narGH,Denitrification,0116_SJ02_312,SJO,1.992772301,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
napAB_narGH,Denitrification,0815_BV2_45,BVA,6.943347619,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
napAB_narGH,Denitrification,0815_BV2_51,BVA,2.817997753,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
nifHDK,Nitrogen_Assimilation,0815_BV2_45,BVA,6.943347619,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
nifHDK,Nitrogen_Assimilation,0815_BV2_51,BVA,2.817997753,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
norBC,Denitrification,0815_BV2_45,BVA,6.943347619,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
norBC,Denitrification,0815_BV2_51,BVA,2.817997753,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
norBC,Denitrification,1015_Q2_BMC3C.396,QUI,2.122915205,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
phsA,Dissimilatory_Sulfur,0116_SJ02_312,SJO,1.992772301,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
phsA,Dissimilatory_Sulfur,0815_BV2_45,BVA,6.943347619,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
phsA,Dissimilatory_Sulfur,0815_BV2_51,BVA,2.817997753,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
phsA,Dissimilatory_Sulfur,1015_Q2_BMC3C.396,QUI,2.122915205,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
sqr_fccAB,Dissimilatory_Sulfur,0116_SJ02_312,SJO,1.992772301,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
sqr_fccAB,Dissimilatory_Sulfur,1015_Q2_BMC3C.396,QUI,2.122915205,d__Bacteria,p__Desulfobacterota,c__Desulfomonilia,o__Desulfomonilales,f__Desulfomonilaceae,Other
cellulose__degradation,cellulose__degradation,1015_Q2_87.Dormibacterota,QUI,4.298828985,d__Bacteria,p__Dormibacterota,c__Dormibacteria,o__UBA8260,f__UBA8260,Other
cooS_coxMS,cooS_coxMS,1015_Q2_87.Dormibacterota,QUI,4.298828985,d__Bacteria,p__Dormibacterota,c__Dormibacteria,o__UBA8260,f__UBA8260,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_Q2_87.Dormibacterota,QUI,4.298828985,d__Bacteria,p__Dormibacterota,c__Dormibacteria,o__UBA8260,f__UBA8260,Other
mannose_degradation,mannose_degradation,1015_Q2_87.Dormibacterota,QUI,4.298828985,d__Bacteria,p__Dormibacterota,c__Dormibacteria,o__UBA8260,f__UBA8260,Other
xylose_degradation_oxidoreductase_pathway,xylose_degradation_oxidoreductase_pathway,1015_Q2_87.Dormibacterota,QUI,4.298828985,d__Bacteria,p__Dormibacterota,c__Dormibacteria,o__UBA8260,f__UBA8260,Other
cysDN_sat,Sulfur_Assimilation,1015_Q2_87,QUI,4.298828985,d__Bacteria,p__Dormibacterota,c__Dormibacteria,o__UBA8260,f__UBA8260,Other
cysH,Sulfur_Assimilation,1015_Q2_87,QUI,4.298828985,d__Bacteria,p__Dormibacterota,c__Dormibacteria,o__UBA8260,f__UBA8260,Other
sqr_fccAB,Dissimilatory_Sulfur,1015_Q2_87,QUI,4.298828985,d__Bacteria,p__Dormibacterota,c__Dormibacteria,o__UBA8260,f__UBA8260,Other
Acetogenesis,Acetogenesis,1015_SJ02_193.Eremiobacteria,SJO,3.177279882,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Baltobacterales,f__Baltobacteraceae,Other
arabinogalactan_degradation,arabinogalactan_degradation,1015_SJ02_193.Eremiobacteria,SJO,3.177279882,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Baltobacterales,f__Baltobacteraceae,Other
fructose_degradation,fructose_degradation,1015_Q2_334.Eremiobacteria,QUI,3.348984463,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Eremiobacterales,f__Eremiobacteraceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_Q2_334.Eremiobacteria,QUI,3.348984463,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Eremiobacterales,f__Eremiobacteraceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_SJ02_193.Eremiobacteria,SJO,3.177279882,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Baltobacterales,f__Baltobacteraceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_SJ02_218.Eremiobacteria,SJO,7.189574998,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Baltobacterales,f__Baltobacteraceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_SJ02_BMC3C_976.Eremiobacteria,SJO,5.552583817,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Baltobacterales,f__Baltobacteraceae,Other
mannose_degradation,mannose_degradation,1015_Q2_334.Eremiobacteria,QUI,3.348984463,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Eremiobacterales,f__Eremiobacteraceae,Other
mannose_degradation,mannose_degradation,1015_SJ02_193.Eremiobacteria,SJO,3.177279882,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Baltobacterales,f__Baltobacteraceae,Other
mannose_degradation,mannose_degradation,1015_SJ02_218.Eremiobacteria,SJO,7.189574998,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Baltobacterales,f__Baltobacteraceae,Other
mannose_degradation,mannose_degradation,1015_SJ02_BMC3C_976.Eremiobacteria,SJO,5.552583817,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Baltobacterales,f__Baltobacteraceae,Other
cyc2,Iorn,1015_Q2_334,QUI,3.348984463,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Eremiobacterales,f__Eremiobacteraceae,Other
cyc2,Iorn,1015_SJ02_193,SJO,3.177279882,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Baltobacterales,f__Baltobacteraceae,Other
cyc2,Iorn,1015_SJ02_218,SJO,7.189574998,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Baltobacterales,f__Baltobacteraceae,Other
cysDN_sat,Sulfur_Assimilation,1015_Q2_334,QUI,3.348984463,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Eremiobacterales,f__Eremiobacteraceae,Other
cysDN_sat,Sulfur_Assimilation,1015_SJ02_193,SJO,3.177279882,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Baltobacterales,f__Baltobacteraceae,Other
cysDN_sat,Sulfur_Assimilation,1015_SJ02_218,SJO,7.189574998,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Baltobacterales,f__Baltobacteraceae,Other
cysDN_sat,Sulfur_Assimilation,1015_SJ02_BMC3C_976,SJO,5.552583817,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Baltobacterales,f__Baltobacteraceae,Other
nirK_nirS,Denitrification,1015_Q2_334,QUI,3.348984463,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Eremiobacterales,f__Eremiobacteraceae,Other
sqr_fccAB,Dissimilatory_Sulfur,1015_Q2_334,QUI,3.348984463,d__Bacteria,p__Eremiobacterota,c__Eremiobacteria,o__Eremiobacterales,f__Eremiobacteraceae,Other
Acetogenesis,Acetogenesis,0216_BV02_MP05.23.filtered,BVA,3.46486096,d__Archaea,p__Thermoproteota,c__EX4484-205,o__EX4484-205,f__JAAOZO01,Other
fucose_degradation,fucose_degradation,0216_BV02_MP05.23.filtered,BVA,3.46486096,d__Archaea,p__Thermoproteota,c__EX4484-205,o__EX4484-205,f__JAAOZO01,Other
mannose_degradation,mannose_degradation,0216_BV02_MP05.23.filtered,BVA,3.46486096,d__Archaea,p__Thermoproteota,c__EX4484-205,o__EX4484-205,f__JAAOZO01,Other
Acetogenesis,Acetogenesis,1015_BV01_concoct_20,BVA,2.359251049,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Ignavibacteriaceae,Other
arabinogalactan_degradation,arabinogalactan_degradation,1015_BV01_concoct_20,BVA,2.359251049,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Ignavibacteriaceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_BV01_concoct_20,BVA,2.359251049,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Ignavibacteriaceae,Other
mannose_degradation,mannose_degradation,1015_BV01_concoct_20,BVA,2.359251049,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Ignavibacteriaceae,Other
phsA,Dissimilatory_Sulfur,1015_BV01_concoct_20,BVA,2.359251049,d__Bacteria,p__Bacteroidota,c__Ignavibacteria,o__Ignavibacteriales,f__Ignavibacteriaceae,Other
Acetogenesis,Acetogenesis,0216_QUI02_concoct_80,QUI,2.144415,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
Acetogenesis,Acetogenesis,1015_Q2_120,QUI,4.526117015,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
aclAB_rubisco,aclAB_rubisco,0216_QUI02_concoct_80,QUI,2.144415,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
aclAB_rubisco,aclAB_rubisco,1015_Q2_120,QUI,4.526117015,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
arabinogalactan_degradation,arabinogalactan_degradation,0216_QUI02_concoct_80,QUI,2.144415,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
cellulose__degradation,cellulose__degradation,1015_Q2_120,QUI,4.526117015,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
cooS_coxMS,cooS_coxMS,0216_QUI02_concoct_80,QUI,2.144415,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
cooS_coxMS,cooS_coxMS,1015_Q2_120,QUI,4.526117015,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
ethanol_fermentation,ethanol_fermentation,1015_Q2_120,QUI,4.526117015,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
fructose_degradation,fructose_degradation,0216_QUI02_concoct_80,QUI,2.144415,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
fructose_degradation,fructose_degradation,1015_Q2_120,QUI,4.526117015,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
galactose_degradation,galactose_degradation,0216_QUI02_concoct_80,QUI,2.144415,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
galactose_degradation,galactose_degradation,1015_Q2_120,QUI,4.526117015,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0216_QUI02_concoct_80,QUI,2.144415,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_Q2_120,QUI,4.526117015,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
mannose_degradation,mannose_degradation,0216_QUI02_concoct_80,QUI,2.144415,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
mannose_degradation,mannose_degradation,1015_Q2_120,QUI,4.526117015,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
sucrose_degradation,sucrose_degradation,1015_Q2_120,QUI,4.526117015,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
xylose_degradation_isomerase_pathway,xylose_degradation_isomerase_pathway,0216_QUI02_concoct_80,QUI,2.144415,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
xylose_degradation_isomerase_pathway,xylose_degradation_isomerase_pathway,1015_Q2_120,QUI,4.526117015,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
xylose_degradation_oxidoreductase_pathway,xylose_degradation_oxidoreductase_pathway,0216_QUI02_concoct_80,QUI,2.144415,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
xylose_degradation_oxidoreductase_pathway,xylose_degradation_oxidoreductase_pathway,1015_Q2_120,QUI,4.526117015,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
cysDN_sat,Sulfur_Assimilation,1015_Q2_120,QUI,4.526117015,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
sqr_fccAB,Dissimilatory_Sulfur,1015_Q2_120,QUI,4.526117015,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
ureABC,NH4_pH_Homeostasis,0216_QUI02_concoct_80,QUI,2.144414613,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
ureABC,NH4_pH_Homeostasis,1015_Q2_120,QUI,4.526117015,d__Bacteria,p__Chloroflexota,c__Ktedonobacteria,o__Ktedonobacterales,f__Ktedonobacteraceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0815_BV2_107_008,BVA,3.782142949,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0815_BV2_107_086,BVA,5.949444429,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0815_BV2_35,BVA,4.999307204,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_Q2_481,QUI,1.454833364,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,Other
nifHDK,Nitrogen_Assimilation,0815_BV2_107_086,BVA,5.949444429,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,Other
nifHDK,Nitrogen_Assimilation,0815_BV2_35,BVA,4.999307204,d__Archaea,p__Methanobacteriota,c__Methanobacteria,o__Methanobacteriales,f__Methanobacteriaceae,Other
arabinogalactan_degradation,arabinogalactan_degradation,0815_BV2_61,BVA,6.770134902,d__Archaea,p__Halobacteriota,c__Methanocellia,o__Methanocellales,f__Methanocellaceae,Other
galactose_degradation,galactose_degradation,0815_BV2_61,BVA,6.770134902,d__Archaea,p__Halobacteriota,c__Methanocellia,o__Methanocellales,f__Methanocellaceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0815_BV2_61,BVA,6.770134902,d__Archaea,p__Halobacteriota,c__Methanocellia,o__Methanocellales,f__Methanocellaceae,Other
mcrA,mcrA,0815_BV2_61,BVA,6.770134902,d__Archaea,p__Halobacteriota,c__Methanocellia,o__Methanocellales,f__Methanocellaceae,Other
cysDN_sat,Sulfur_Assimilation,0815_BV2_61,BVA,6.770134902,d__Archaea,p__Halobacteriota,c__Methanocellia,o__Methanocellales,f__Methanocellaceae,Other
cysH,Sulfur_Assimilation,0815_BV2_61,BVA,6.770134902,d__Archaea,p__Halobacteriota,c__Methanocellia,o__Methanocellales,f__Methanocellaceae,Other
nifHDK,Nitrogen_Assimilation,0815_BV2_61,BVA,6.770134902,d__Archaea,p__Halobacteriota,c__Methanocellia,o__Methanocellales,f__Methanocellaceae,Other
Acetogenesis,Acetogenesis,0216_QUI02_52,QUI,2.530842,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,Other
Acetogenesis,Acetogenesis,0815_BV2_48,BVA,10.72764908,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,Other
aclAB_rubisco,aclAB_rubisco,0216_QUI02_52,QUI,2.530842,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,Other
aclAB_rubisco,aclAB_rubisco,0815_BV2_48,BVA,10.72764908,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,Other
aclAB_rubisco,aclAB_rubisco,0815_BV2_67,BVA,4.5171339,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,Other
cooS_coxMS,cooS_coxMS,0216_QUI02_181,QUI,1.568825,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__JACTUA01,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0116_SJ02_442,SJO,1.552321,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__JACTUA01,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0216_QUI02_174,QUI,2.185479879,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0216_QUI02_181,QUI,1.568825,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__JACTUA01,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0216_QUI02_52,QUI,2.530842,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0715_SJ02_107_175,SJO,3.003093,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0815_BV2_48,BVA,10.72764908,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,0815_BV2_67,BVA,4.5171339,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_BV01_107_079,BVA,3.46534671,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__JACTUA01,Other
Hydrogenase_G4_FeFe,Hydrogenase_G4_FeFe,1015_Q2.40_063,QUI,3.183342096,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__JACTUA01,Other
lactate_fermentation,lactate_fermentation,0715_SJ02_107_175,SJO,3.003093,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,Other
mannose_degradation,mannose_degradation,0116_SJ02_442,SJO,1.552321,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__JACTUA01,Other
mannose_degradation,mannose_degradation,0216_QUI02_181,QUI,1.568825,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__JACTUA01,Other
mannose_degradation,mannose_degradation,0216_QUI02_52,QUI,2.530842,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,Other
mannose_degradation,mannose_degradation,0715_SJ02_107_175,SJO,3.003093,d__Archaea,p__Halobacteriota,c__Methanomicrobia,o__Methanomicrobiales,f__Methanoregulaceae,Other
